Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2010-12-04,2010,VfL Wolfsburg,Werder Bremen,D,1,2.0,3.6,3.5,1481.2428149611228,1484.4752080787273,-3.232393117604488,100,100,0.0,0,1,-4,2,6,6.0,4,4.0,1.5,1.5
2010-12-04,2010,Borussia Monchengladbach,Hannover 96,A,0,2.25,3.4,3.1,1427.9505243154738,1531.5145495866675,-103.56402527119371,100,100,0.0,0,4,6,4,4,4.0,9,9.0,1.5,1.5
2010-12-04,2010,VfB Stuttgart,TSG Hoffenheim,D,1,2.2,3.5,3.1,1426.3694408949161,1525.4462301881283,-99.07678929321219,100,100,0.0,1,-2,2,2,4,4.0,7,7.0,1.5,1.5
2010-12-04,2010,Ein Frankfurt,FSV Mainz 05,H,2,2.2,3.2,3.4,1506.2685526016444,1556.3429531226905,-50.07440052104607,100,100,0.0,0,0,0,0,7,7.0,6,6.0,1.5,1.5
2010-12-04,2010,FC Schalke 04,Bayern Munich,H,2,3.4,3.4,2.1,1457.5611916398086,1542.7251495704254,-85.16395793061679,100,100,0.0,-4,-6,2,-13,7,7.0,11,11.0,1.5,1.5
2010-12-04,2010,SC Freiburg,Hamburg,H,2,3.0,3.4,2.3,1500.8874201917004,1508.6555544222322,-7.768134230531814,100,100,0.0,-3,4,7,1,6,6.0,6,6.0,1.5,1.5
2010-12-05,2010,Bayer Leverkusen,FC Cologne,H,2,1.4,4.5,8.0,1559.672378929732,1445.4889151942607,114.18346373547138,100,100,0.0,2,-2,0,0,11,11.0,7,7.0,1.5,1.5
2010-12-05,2010,FC Nurnberg,Borussia Dortmund,A,0,4.5,3.75,1.73,1488.256592717795,1635.6243884463354,-147.3677957285404,100,100,0.0,-1,3,5,6,6,6.0,15,15.0,1.5,1.5
2010-12-10,2010,Hannover 96,VfB Stuttgart,H,2,2.4,3.4,2.8,1546.3606836437673,1426.329582778517,120.03110086525021,100,100,0.0,-2,0,-4,-2,12,12.0,5,5.0,1.5,1.5
2010-12-11,2010,FC Cologne,Ein Frankfurt,H,2,2.38,3.4,2.88,1438.7188924798827,1519.12780568728,-80.40891320739729,100,100,0.0,0,0,0,0,4,4.0,7,7.0,1.5,1.5
2010-12-11,2010,Hamburg,Bayer Leverkusen,A,0,2.5,3.3,2.75,1497.546549318954,1566.44240164411,-68.89585232515606,100,100,0.0,1,-2,-7,-1,6,6.0,11,11.0,1.5,1.5
2010-12-11,2010,TSG Hoffenheim,FC Nurnberg,D,1,1.62,3.8,5.5,1525.4860883045274,1475.2890477665956,50.1970405379318,100,100,0.0,1,-2,-4,-4,5,5.0,3,3.0,1.5,1.5
2010-12-11,2010,Bayern Munich,FC St. Pauli,H,2,1.2,6.5,13.0,1528.365283963569,1454.6325963426348,73.73268762093426,100,100,0.0,6,2,0,6,8,8.0,4,4.0,1.5,1.5
2010-12-11,2010,Borussia Dortmund,Werder Bremen,H,2,1.57,4.2,5.25,1648.5919333975348,1488.5482232991249,160.04371009840997,100,100,0.0,-2,0,-2,0,15,15.0,5,5.0,1.5,1.5
2010-12-11,2010,Kaiserslautern,VfL Wolfsburg,D,1,2.5,3.3,2.75,1466.8855387957053,1477.1697997407252,-10.284260945019923,100,100,0.0,-3,2,7,4,7,7.0,4,4.0,1.5,1.5
2010-12-12,2010,SC Freiburg,Borussia Monchengladbach,H,2,1.91,3.6,3.8,1511.9964252949785,1413.104390258374,98.89203503660451,100,100,0.0,0,0,0,0,9,9.0,4,4.0,1.5,1.5
2010-12-12,2010,FSV Mainz 05,FC Schalke 04,A,0,2.5,3.3,2.75,1543.4837000370549,1471.921057246665,71.56264279038987,100,100,0.0,-2,4,-2,7,6,6.0,10,10.0,1.5,1.5
2010-12-17,2010,Borussia Monchengladbach,Hamburg,A,0,3.25,3.5,2.1,1405.861814861972,1481.2072514364509,-75.34543657447875,100,100,0.0,-3,4,7,1,3,3.0,3,3.0,1.5,1.5
2010-12-18,2010,Ein Frankfurt,Borussia Dortmund,H,2,4.5,3.75,1.75,1504.9727255904838,1654.078440260084,-149.10571466960027,100,100,0.0,-1,3,5,6,4,4.0,15,15.0,1.5,1.5
2010-12-18,2010,FC Nurnberg,Hannover 96,H,2,2.1,3.4,3.4,1481.397695585202,1552.9558743086359,-71.55817872343391,100,100,0.0,0,4,6,4,1,1.0,15,15.0,1.5,1.5
2010-12-18,2010,FC Schalke 04,FC Cologne,H,2,1.44,4.2,7.5,1493.7794299198183,1452.8739725766789,40.90545734313946,100,100,0.0,2,-4,2,-7,10,10.0,7,7.0,1.5,1.5
2010-12-18,2010,FC St. Pauli,FSV Mainz 05,A,0,2.6,3.2,2.75,1446.5648594267832,1521.6253273639015,-75.06046793711835,100,100,0.0,0,0,0,0,4,4.0,6,6.0,1.5,1.5
2010-12-18,2010,Werder Bremen,Kaiserslautern,A,0,1.62,4.0,5.0,1483.0617164365756,1463.0960532291808,19.965663207394755,100,100,0.0,3,-3,-3,-6,5,5.0,8,8.0,1.5,1.5
2010-12-18,2010,VfL Wolfsburg,TSG Hoffenheim,D,1,2.1,3.5,3.3,1480.9592853072497,1519.377440485921,-38.41815517867121,100,100,0.0,2,0,-3,0,5,5.0,6,6.0,1.5,1.5
2010-12-19,2010,VfB Stuttgart,Bayern Munich,A,0,4.0,3.6,1.85,1419.7343921136485,1536.4330208794206,-116.69862876577213,100,100,0.0,-4,-6,-2,-8,2,2.0,10,10.0,1.5,1.5
2010-12-19,2010,Bayer Leverkusen,SC Freiburg,D,1,1.44,4.33,7.0,1582.7816995266132,1519.2390006913804,63.54269883523284,100,100,0.0,2,-2,0,0,11,11.0,9,9.0,1.5,1.5
2011-01-14,2010,Bayer Leverkusen,Borussia Dortmund,A,0,2.38,3.4,2.88,1576.2000623565154,1636.9723812650905,-60.772318908575016,100,100,0.0,1,1,5,6,9,9.0,12,12.0,3.0,0.0
2011-01-15,2010,FC Nurnberg,Borussia Monchengladbach,A,0,2.0,3.5,3.6,1495.1724990797613,1389.7991748522652,105.37332422749614,100,100,0.0,0,0,0,0,4,4.0,0,0.0,1.0,1.0
2011-01-15,2010,FC Schalke 04,Hamburg,A,0,2.1,3.4,3.4,1503.0090054561588,1497.2698914461578,5.739114010001003,100,100,0.0,-1,0,9,-6,12,12.0,6,6.0,0.0,3.0
2011-01-15,2010,VfL Wolfsburg,Bayern Munich,D,1,5.0,3.6,1.7,1478.3280801633452,1550.712637734067,-72.38455757072165,100,100,0.0,-3,-4,-7,-10,5,5.0,10,10.0,0.0,3.0
2011-01-15,2010,VfB Stuttgart,FSV Mainz 05,H,2,1.95,3.4,3.8,1405.4547752590022,1537.7002079993817,-132.24543274037956,100,100,0.0,2,-4,-2,-2,1,1.0,9,9.0,0.0,3.0
2011-01-15,2010,Werder Bremen,TSG Hoffenheim,H,2,2.0,3.5,3.6,1463.0788525059893,1522.0086456298254,-58.929793123836134,100,100,0.0,2,-1,1,-2,4,4.0,7,7.0,0.0,3.0
2011-01-15,2010,FC St. Pauli,SC Freiburg,D,1,2.3,3.3,3.1,1430.489978791303,1525.8206378614782,-95.33065907017522,100,100,0.0,0,0,0,0,4,4.0,7,7.0,3.0,0.0
2011-01-16,2010,Ein Frankfurt,Hannover 96,A,0,2.0,3.4,3.75,1522.0787845854775,1539.1810708140765,-17.10228622859904,100,100,0.0,0,4,6,4,6,6.0,12,12.0,0.0,3.0
2011-01-16,2010,Kaiserslautern,FC Cologne,D,1,1.91,3.5,4.2,1483.0789171597671,1443.6443970403384,39.434520119428726,100,100,0.0,0,0,0,0,10,10.0,7,7.0,3.0,0.0
2011-01-21,2010,Hamburg,Ein Frankfurt,H,2,1.53,4.0,6.0,1516.6991028310895,1503.566207261398,13.132895569691527,100,100,0.0,3,-4,-7,-1,9,9.0,6,6.0,3.0,0.0
2011-01-22,2010,Bayern Munich,Kaiserslautern,H,2,1.22,6.0,12.0,1551.902387803579,1477.362687916495,74.539699887084,100,100,0.0,6,2,0,6,10,10.0,8,8.0,0.0,3.0
2011-01-22,2010,Borussia Dortmund,VfB Stuttgart,D,1,1.5,4.33,6.5,1653.6588163439949,1421.8429390603123,231.81587728368254,100,100,0.0,-1,1,-3,-4,12,12.0,4,4.0,3.0,0.0
2011-01-22,2010,FC Cologne,Werder Bremen,H,2,2.9,3.3,2.38,1449.3606262836106,1476.3139222439765,-26.95329596036595,100,100,0.0,-3,3,3,6,5,5.0,7,7.0,0.0,3.0
2011-01-22,2010,SC Freiburg,FC Nurnberg,D,1,2.38,3.2,3.0,1526.0222173781433,1472.2120762108282,53.81014116731512,100,100,0.0,0,0,0,0,8,8.0,4,4.0,3.0,0.0
2011-01-22,2010,Hannover 96,FC Schalke 04,A,0,2.9,3.3,2.38,1557.693648138156,1483.579794071227,74.11385406692898,100,100,0.0,-2,0,-8,3,12,12.0,9,9.0,3.0,0.0
2011-01-22,2010,FSV Mainz 05,VfL Wolfsburg,A,0,2.3,3.25,3.1,1521.3120441980716,1477.1383300938332,44.17371410423834,100,100,0.0,-3,2,7,4,6,6.0,5,5.0,3.0,0.0
2011-01-23,2010,TSG Hoffenheim,FC St. Pauli,D,1,1.6,3.75,5.75,1508.7735758918382,1430.2883992746379,78.4851766172003,100,100,0.0,1,-2,-4,-4,4,4.0,4,4.0,3.0,0.0
2011-01-23,2010,Borussia Monchengladbach,Bayer Leverkusen,A,0,4.2,3.75,1.8,1412.7595977211984,1559.513627277611,-146.75402955641266,100,100,0.0,-2,2,0,0,3,3.0,8,8.0,3.0,0.0
2011-01-28,2010,Bayer Leverkusen,Hannover 96,H,2,1.53,4.0,6.0,1572.5071903492442,1535.7484501274855,36.75874022175867,100,100,0.0,2,2,6,4,10,10.0,9,9.0,1.0,1.0
2011-01-29,2010,VfL Wolfsburg,Borussia Dortmund,A,0,4.0,3.75,1.83,1498.028537832274,1642.5279529725074,-144.4994151402334,100,100,0.0,2,1,-2,2,7,7.0,10,10.0,0.0,3.0
2011-01-29,2010,Werder Bremen,Bayern Munich,A,0,4.75,4.0,1.67,1464.4219416611888,1559.9427542011636,-95.52081253997471,100,100,0.0,-3,-5,-3,-12,4,4.0,10,10.0,1.0,1.0
2011-01-29,2010,FC Schalke 04,TSG Hoffenheim,A,0,1.73,3.5,5.0,1505.5249920818976,1501.6809782993053,3.8440137825923557,100,100,0.0,1,-2,6,-3,12,12.0,4,4.0,0.0,3.0
2011-01-29,2010,FC Nurnberg,Hamburg,H,2,3.3,3.5,2.1,1478.4502902402578,1526.9803718516182,-48.5300816113604,100,100,0.0,-3,4,7,1,5,5.0,9,9.0,1.0,1.0
2011-01-29,2010,Kaiserslautern,FSV Mainz 05,A,0,2.2,3.3,3.25,1469.3223215189103,1500.4218364596309,-31.09951494072061,100,100,0.0,0,0,0,0,5,5.0,3,3.0,0.0,3.0
2011-01-29,2010,FC St. Pauli,FC Cologne,H,2,2.3,3.3,3.1,1437.3809968671708,1461.2526068663983,-23.87160999922753,100,100,0.0,0,0,0,0,5,5.0,7,7.0,0.0,3.0
2011-01-30,2010,Ein Frankfurt,Borussia Monchengladbach,A,0,2.0,3.5,3.6,1493.2849382408692,1399.7660346495652,93.51890359130402,100,100,0.0,0,0,0,0,6,6.0,3,3.0,3.0,0.0
2011-01-30,2010,VfB Stuttgart,SC Freiburg,A,0,1.53,3.8,6.5,1432.9738024317999,1519.7840033487137,-86.8102009169138,100,100,0.0,2,-4,-2,-2,5,5.0,9,9.0,0.0,3.0
2011-02-04,2010,Borussia Dortmund,FC Schalke 04,D,1,1.62,3.8,5.5,1655.6171956449264,1486.1705847141352,169.44661093079117,100,100,0.0,-1,1,-7,1,10,10.0,9,9.0,3.0,0.0
2011-02-05,2010,TSG Hoffenheim,Kaiserslautern,H,2,1.8,3.6,4.33,1521.0353856670677,1451.38604008597,69.64934558109758,100,100,0.0,1,-2,-4,-4,6,6.0,5,5.0,1.0,1.0
2011-02-05,2010,Hannover 96,VfL Wolfsburg,H,2,2.5,3.3,2.75,1526.36564457227,1484.939295159855,41.42634941241499,100,100,0.0,-3,-2,1,0,6,6.0,6,6.0,0.0,3.0
2011-02-05,2010,FC Cologne,Bayern Munich,H,2,7.0,4.33,1.44,1449.487724415816,1575.1361255556849,-125.64840113986884,100,100,0.0,-6,-2,0,-6,7,7.0,13,13.0,1.0,1.0
2011-02-05,2010,FSV Mainz 05,Werder Bremen,D,1,2.4,3.4,2.8,1518.358117892571,1449.2285703066675,69.12954758590354,100,100,0.0,-3,3,3,6,6,6.0,3,3.0,3.0,0.0
2011-02-05,2010,FC Nurnberg,Bayer Leverkusen,H,2,3.4,3.4,2.1,1491.244269563285,1581.8899959044597,-90.64572634117485,100,100,0.0,-2,2,0,0,8,8.0,10,10.0,1.0,1.0
2011-02-05,2010,Borussia Monchengladbach,VfB Stuttgart,A,0,2.88,3.3,2.4,1422.3521698163777,1417.4046264383583,4.947543378019418,100,100,0.0,-2,4,2,2,6,6.0,4,4.0,0.0,3.0
2011-02-06,2010,SC Freiburg,Ein Frankfurt,D,1,2.1,3.4,3.4,1535.3531793421553,1470.6988030740567,64.65437626809853,100,100,0.0,0,0,0,0,9,9.0,3,3.0,3.0,0.0
2011-02-12,2010,Kaiserslautern,Borussia Dortmund,D,1,5.5,3.8,1.62,1443.1789134962285,1645.8651950732492,-202.68628157702074,100,100,0.0,-1,3,5,6,4,4.0,8,8.0,0.0,3.0
2011-02-12,2010,FC St. Pauli,Borussia Monchengladbach,H,2,2.0,3.5,3.6,1449.145879317753,1402.954174499094,46.19170481865899,100,100,0.0,0,0,0,0,5,5.0,6,6.0,3.0,0.0
2011-02-12,2010,VfB Stuttgart,FC Nurnberg,A,0,1.73,3.6,4.75,1436.802621755642,1505.8405106609089,-69.03788890526698,100,100,0.0,2,-4,-2,-2,7,7.0,10,10.0,0.0,3.0
2011-02-12,2010,VfL Wolfsburg,Hamburg,A,0,2.5,3.3,2.75,1475.7288691727076,1514.186392528591,-38.457523355883495,100,100,0.0,0,2,0,-3,5,5.0,9,9.0,3.0,0.0
2011-02-12,2010,Ein Frankfurt,Bayer Leverkusen,A,0,3.75,3.4,2.0,1477.3191405578289,1567.2937548068358,-89.97461424900689,100,100,0.0,-2,2,0,0,4,4.0,7,7.0,0.0,3.0
2011-02-12,2010,Bayern Munich,TSG Hoffenheim,H,2,1.33,5.0,9.0,1559.0308022275021,1529.2425122568093,29.78828997069286,100,100,0.0,5,4,4,10,10,10.0,8,8.0,3.0,0.0
2011-02-12,2010,FC Schalke 04,SC Freiburg,H,2,1.67,3.75,5.0,1495.9225852858124,1528.7328418583832,-32.81025657257078,100,100,0.0,2,-4,2,-7,7,7.0,7,7.0,3.0,0.0
2011-02-13,2010,FC Cologne,FSV Mainz 05,H,2,2.4,3.3,2.9,1465.5930477439988,1511.5830957346943,-45.99004799069553,100,100,0.0,0,0,0,0,7,7.0,7,7.0,0.0,3.0
2011-02-13,2010,Werder Bremen,Hannover 96,D,1,1.73,3.75,4.5,1456.0035924645442,1535.5760705594173,-79.57247809487308,100,100,0.0,3,1,3,-2,4,4.0,6,6.0,0.0,3.0
2011-02-16,2010,Hamburg,FC St. Pauli,A,0,1.62,3.75,5.5,1531.8159502774135,1458.1821507221591,73.63379955525443,100,100,0.0,3,-4,-7,-1,12,12.0,8,8.0,1.0,1.0
2011-02-18,2010,FC Nurnberg,Ein Frankfurt,H,2,1.91,3.6,3.8,1522.1737249960993,1461.886429951623,60.287295044476195,100,100,0.0,0,0,0,0,10,10.0,1,1.0,0.0,3.0
2011-02-19,2010,Hamburg,Werder Bremen,H,2,1.91,3.6,3.75,1509.8870451153705,1455.1226802821193,54.76436483325119,100,100,0.0,0,-1,-4,5,9,9.0,5,5.0,0.0,3.0
2011-02-19,2010,TSG Hoffenheim,FC Cologne,D,1,1.75,3.7,4.5,1519.599046914215,1478.2798540226845,41.31919289153052,100,100,0.0,1,-2,-4,-4,7,7.0,10,10.0,1.0,1.0
2011-02-19,2010,FSV Mainz 05,Bayern Munich,A,0,5.0,4.0,1.62,1498.8962894560086,1568.6742675700964,-69.77797811408777,100,100,0.0,-6,-2,0,-6,4,4.0,10,10.0,3.0,0.0
2011-02-19,2010,SC Freiburg,VfL Wolfsburg,H,2,2.5,3.3,2.75,1516.5980268662136,1458.0993114238852,58.498715442328376,100,100,0.0,-3,2,7,4,6,6.0,4,4.0,0.0,3.0
2011-02-19,2010,Hannover 96,Kaiserslautern,H,2,2.0,3.5,3.6,1536.4569827418422,1447.4875055174596,88.96947722438267,100,100,0.0,0,-4,-6,-4,7,7.0,2,2.0,3.0,0.0
2011-02-19,2010,Borussia Dortmund,FC St. Pauli,H,2,1.25,5.5,12.0,1641.556603052018,1480.1110558842022,161.4455471678159,100,100,0.0,1,-3,-5,-6,9,9.0,11,11.0,3.0,0.0
2011-02-20,2010,Bayer Leverkusen,VfB Stuttgart,H,2,1.62,4.0,5.0,1582.7264654130415,1420.4694074204515,162.25705799259003,100,100,0.0,0,2,2,2,9,9.0,7,7.0,3.0,0.0
2011-02-20,2010,Borussia Monchengladbach,FC Schalke 04,H,2,3.4,3.4,2.1,1393.917903094688,1508.057400277982,-114.139497183294,100,100,0.0,-2,4,-2,7,6,6.0,7,7.0,1.0,1.0
2011-02-25,2010,VfL Wolfsburg,Borussia Monchengladbach,H,2,1.8,3.75,4.2,1449.5039928219708,1409.5280174674194,39.97597535455134,100,100,0.0,3,-2,-7,-4,3,3.0,6,6.0,1.0,1.0
2011-02-26,2010,TSG Hoffenheim,FSV Mainz 05,A,0,2.0,3.4,3.75,1513.8134104872822,1482.5947808784003,31.218629608881884,100,100,0.0,1,-2,-4,-4,8,8.0,4,4.0,0.0,3.0
2011-02-26,2010,FC Schalke 04,FC Nurnberg,D,1,1.83,3.5,4.33,1492.4472859052505,1530.7060413456404,-38.258755440389905,100,100,0.0,2,-4,2,-7,7,7.0,13,13.0,0.0,3.0
2011-02-26,2010,FC St. Pauli,Hannover 96,A,0,2.3,3.5,2.88,1474.6606335319923,1544.0179901310808,-69.35735659908846,100,100,0.0,0,4,6,4,10,10.0,7,7.0,3.0,0.0
2011-02-26,2010,Bayern Munich,Borussia Dortmund,A,0,1.73,3.6,4.75,1584.9757761477047,1647.007025404228,-62.031249256523324,100,100,0.0,5,5,5,12,12,12.0,9,9.0,0.0,3.0
2011-02-26,2010,FC Cologne,SC Freiburg,H,2,2.25,3.25,3.2,1484.0654904496173,1525.193345468128,-41.12785501851067,100,100,0.0,0,0,0,0,10,10.0,8,8.0,0.0,3.0
2011-02-26,2010,Kaiserslautern,Hamburg,D,1,3.1,3.4,2.25,1439.926498128221,1518.61479822984,-78.688300101619,100,100,0.0,-3,4,7,1,1,1.0,9,9.0,0.0,3.0
2011-02-27,2010,Ein Frankfurt,VfB Stuttgart,A,0,2.5,3.3,2.75,1453.354113602082,1415.0397895467486,38.31432405533337,100,100,0.0,-2,4,2,2,1,1.0,4,4.0,3.0,0.0
2011-02-27,2010,Werder Bremen,Bayer Leverkusen,D,1,3.1,3.4,2.25,1446.3949271676497,1588.1560832867444,-141.76115611909472,100,100,0.0,1,-1,-3,-6,2,2.0,12,12.0,1.0,1.0
2011-03-04,2010,Borussia Dortmund,FC Cologne,H,2,1.33,5.0,9.0,1663.6397734840739,1496.5478257922139,167.09194769186,100,100,0.0,1,-3,-5,-6,11,11.0,10,10.0,3.0,0.0
2011-03-05,2010,Borussia Monchengladbach,TSG Hoffenheim,H,2,2.6,3.4,2.6,1400.2642165199877,1493.4030773336158,-93.13886081362807,100,100,0.0,-1,2,4,4,6,6.0,7,7.0,0.0,3.0
2011-03-05,2010,FC Nurnberg,FC St. Pauli,H,2,1.83,3.5,4.33,1533.3439160382995,1458.3411038818397,75.00281215645987,100,100,0.0,0,0,0,0,13,13.0,9,9.0,0.0,3.0
2011-03-05,2010,Ein Frankfurt,Kaiserslautern,D,1,2.3,3.4,3.0,1432.6792744164004,1439.0075503355797,-6.328275919179305,100,100,0.0,0,0,0,0,1,1.0,2,2.0,3.0,0.0
2011-03-05,2010,Hannover 96,Bayern Munich,H,2,5.0,3.75,1.67,1560.3375197812334,1568.3430280678588,-8.0055082866254,100,100,0.0,-6,-6,-6,-10,10,10.0,9,9.0,0.0,3.0
2011-03-05,2010,Bayer Leverkusen,VfL Wolfsburg,H,2,1.57,4.0,5.5,1586.3617422550906,1458.7677937694025,127.59394848568809,100,100,0.0,-1,0,7,4,10,10.0,3,3.0,3.0,0.0
2011-03-05,2010,VfB Stuttgart,FC Schalke 04,H,2,2.1,3.4,3.4,1435.7146287324301,1489.8094112125914,-54.09478248016126,100,100,0.0,0,0,-4,5,6,6.0,5,5.0,1.0,1.0
2011-03-06,2010,SC Freiburg,Werder Bremen,A,0,2.38,3.4,2.88,1512.7110101255314,1448.1892681993036,64.52174192622783,100,100,0.0,-3,3,3,6,7,7.0,3,3.0,0.0,3.0
2011-03-06,2010,Hamburg,FSV Mainz 05,A,0,1.91,3.4,4.0,1519.5337460224814,1503.0051140320668,16.528631990414624,100,100,0.0,3,-4,-7,-1,7,7.0,7,7.0,3.0,0.0
2011-03-11,2010,FC Cologne,Hannover 96,H,2,2.4,3.3,2.9,1491.240877093033,1571.456085252259,-80.215208159226,100,100,0.0,0,4,6,4,10,10.0,13,13.0,0.0,3.0
2011-03-12,2010,Kaiserslautern,SC Freiburg,H,2,2.15,3.3,3.4,1442.9564634369297,1491.095284251896,-48.138820814966266,100,100,0.0,0,0,0,0,3,3.0,4,4.0,0.0,3.0
2011-03-12,2010,TSG Hoffenheim,Borussia Dortmund,H,2,4.75,3.6,1.73,1478.6992580231818,1668.9467221832547,-190.24746416007292,100,100,0.0,0,1,1,2,4,4.0,11,11.0,1.0,1.0
2011-03-12,2010,VfL Wolfsburg,FC Nurnberg,A,0,2.2,3.4,3.2,1452.3938715652775,1541.368602189077,-88.97473062379936,100,100,0.0,3,-2,-7,-4,3,3.0,13,13.0,0.0,3.0
2011-03-12,2010,FC Schalke 04,Ein Frankfurt,H,2,1.67,3.5,5.5,1476.779845973588,1428.7303613150505,48.049484658537494,100,100,0.0,2,-4,2,-7,5,5.0,2,2.0,1.0,1.0
2011-03-12,2010,Werder Bremen,Borussia Monchengladbach,D,1,1.67,3.75,5.0,1469.804994072939,1414.9680358304217,54.83695824251731,100,100,0.0,3,-3,-3,-6,6,6.0,6,6.0,3.0,0.0
2011-03-12,2010,Bayern Munich,Hamburg,H,2,1.53,4.0,6.0,1557.224462596833,1499.683326781082,57.54113581575098,100,100,0.0,3,6,7,7,6,6.0,7,7.0,1.0,1.0
2011-03-13,2010,FSV Mainz 05,Bayer Leverkusen,A,0,3.25,3.3,2.2,1522.855533273466,1592.7356644592155,-69.8801311857494,100,100,0.0,-2,2,0,0,7,7.0,10,10.0,3.0,0.0
2011-03-13,2010,FC St. Pauli,VfB Stuttgart,A,0,3.2,3.4,2.2,1450.3164177310623,1448.7441939714336,1.5722237596287414,100,100,0.0,-2,4,2,2,6,6.0,9,9.0,0.0,3.0
2011-03-18,2010,Borussia Monchengladbach,Kaiserslautern,A,0,2.25,3.4,3.1,1421.2428686027258,1455.7339187762855,-34.49105017355964,100,100,0.0,0,0,0,0,7,7.0,6,6.0,0.0,3.0
2011-03-19,2010,FC Nurnberg,Werder Bremen,A,0,2.2,3.4,3.2,1556.8444416183322,1463.530161300635,93.31428031769724,100,100,0.0,-3,3,3,6,13,13.0,6,6.0,3.0,0.0
2011-03-19,2010,Ein Frankfurt,FC St. Pauli,H,2,2.0,3.4,3.7,1419.761474418148,1431.0519956059559,-11.290521187807826,100,100,0.0,0,0,0,0,1,1.0,3,3.0,3.0,0.0
2011-03-19,2010,Hannover 96,TSG Hoffenheim,H,2,2.25,3.4,3.1,1557.3093412777612,1497.5102265348842,59.79911474287701,100,100,0.0,-1,-2,-2,0,10,10.0,4,4.0,0.0,3.0
2011-03-19,2010,Hamburg,FC Cologne,H,2,1.7,3.6,4.75,1491.05416350246,1505.387621067531,-14.333457565071058,100,100,0.0,3,-4,-7,-1,4,4.0,10,10.0,0.0,3.0
2011-03-19,2010,SC Freiburg,Bayern Munich,A,0,6.5,4.1,1.5,1478.31782891254,1565.8536258754552,-87.53579696291513,100,100,0.0,-6,-2,0,-6,3,3.0,9,9.0,0.0,3.0
2011-03-19,2010,Borussia Dortmund,FSV Mainz 05,D,1,1.4,4.33,8.5,1650.1357536715523,1506.5584019068253,143.57735176472693,100,100,0.0,1,-3,-5,-6,10,10.0,6,6.0,3.0,0.0
2011-03-20,2010,Bayer Leverkusen,FC Schalke 04,H,2,1.75,3.6,4.5,1609.0327958258563,1485.7487328704904,123.28406295536593,100,100,0.0,0,2,-2,7,13,13.0,7,7.0,3.0,0.0
2011-03-20,2010,VfB Stuttgart,VfL Wolfsburg,D,1,1.95,3.5,3.75,1468.00861609654,1436.9180321360222,31.090583960517733,100,100,0.0,-1,-2,5,2,9,9.0,3,3.0,0.0,3.0
2011-04-01,2010,FC St. Pauli,FC Schalke 04,A,0,3.4,3.25,2.15,1419.800780474484,1479.2493853077945,-59.448604833310355,100,100,0.0,-2,4,-2,7,0,0.0,4,4.0,0.0,3.0
2011-04-02,2010,FSV Mainz 05,SC Freiburg,D,1,1.85,3.6,4.0,1515.6341183162328,1462.7799367474363,52.85418156879655,100,100,0.0,0,0,0,0,7,7.0,3,3.0,0.0,3.0
2011-04-02,2010,TSG Hoffenheim,Hamburg,D,1,2.5,3.3,2.75,1488.960741788624,1502.4288142224552,-13.46807243383114,100,100,0.0,-2,2,3,-3,4,4.0,7,7.0,0.0,3.0
2011-04-02,2010,Werder Bremen,VfB Stuttgart,D,1,2.2,3.4,3.2,1486.109719807527,1462.6030925609869,23.50662724654012,100,100,0.0,1,1,-1,-4,8,8.0,10,10.0,0.0,3.0
2011-04-02,2010,Bayern Munich,Borussia Monchengladbach,H,2,1.17,7.0,15.0,1581.391518040559,1403.4476657988946,177.94385224166444,100,100,0.0,6,2,0,6,9,9.0,7,7.0,1.0,1.0
2011-04-02,2010,Kaiserslautern,Bayer Leverkusen,A,0,3.6,3.5,2.0,1473.5291215801167,1615.5321433885522,-142.0030218084355,100,100,0.0,-2,2,0,0,8,8.0,13,13.0,0.0,3.0
2011-04-02,2010,Borussia Dortmund,Hannover 96,H,2,1.4,4.5,8.0,1641.0600372621448,1565.8588260240213,75.2012112381235,100,100,0.0,1,1,1,-2,10,10.0,12,12.0,3.0,0.0
2011-04-03,2010,FC Cologne,FC Nurnberg,H,2,2.38,3.3,2.9,1494.0129703475357,1534.2648831114402,-40.251912763904556,100,100,0.0,0,0,0,0,7,7.0,10,10.0,0.0,3.0
2011-04-03,2010,VfL Wolfsburg,Ein Frankfurt,D,1,1.8,3.5,4.5,1442.3235556715754,1431.0126895496198,11.310866121955542,100,100,0.0,3,-2,-7,-4,4,4.0,4,4.0,0.0,3.0
2011-04-08,2010,Ein Frankfurt,Werder Bremen,D,1,2.8,3.4,2.4,1435.660425393078,1480.991313712781,-45.330888319703035,100,100,0.0,-3,3,3,6,5,5.0,9,9.0,1.0,1.0
2011-04-09,2010,Hamburg,Borussia Dortmund,D,1,3.1,3.5,2.2,1506.089321497833,1649.07801187751,-142.9886903796771,100,100,0.0,2,-1,-2,5,5,5.0,10,10.0,0.0,3.0
2011-04-09,2010,SC Freiburg,TSG Hoffenheim,H,2,2.6,3.25,2.7,1468.9839779616502,1485.3002345132463,-16.316256551596098,100,100,0.0,-1,2,4,4,1,1.0,4,4.0,3.0,0.0
