Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2010-11-26,2010,FSV Mainz 05,FC Nurnberg,3,0,H,2,1.85,3.4,4.33,1.85,3.4,4.33,1549.8743057651436,1494.0030379989557,71,75,100,100,1.31,1.8800000000000001,6,9,45.12087912087912,50.99999999999999
2010-11-27,2010,Hamburg,VfB Stuttgart,4,2,H,2,2.1,3.3,3.5,2.1,3.3,3.5,1494.8283639873878,1436.1491514242894,75,77,100,100,1.19,2.23,4,7,40.38095238095238,48.67205893521683
2010-11-27,2010,Hannover 96,SC Freiburg,3,0,H,2,2.25,3.2,3.25,2.25,3.2,3.25,1525.1033042089373,1514.9048722275684,74,69,100,100,1.1800000000000002,1.1600000000000001,9,9,43.61904761904761,38.230769230769226
2010-11-27,2010,Kaiserslautern,FC Schalke 04,5,0,H,2,3.25,3.3,2.2,3.25,3.3,2.2,1464.598867958866,1473.7389179266445,75,77,100,100,1.61,1.5200000000000002,7,8,44.85347985347985,56.19230769230769
2010-11-27,2010,Borussia Dortmund,Borussia Monchengladbach,4,1,H,2,1.29,5.5,9.5,1.29,5.5,9.5,1631.8571610809624,1432.7125327657361,76,75,100,100,2.3,1.6200000000000003,13,4,73.51981351981351,39.13086913086913
2010-11-27,2010,Bayern Munich,Ein Frankfurt,4,1,H,2,1.36,4.75,8.0,1.36,4.75,8.0,1537.6804100199718,1514.3042664734508,75,75,100,100,1.44,1.2899999999999998,9,8,61.189033189033196,38.494505494505496
2010-11-27,2010,TSG Hoffenheim,Bayer Leverkusen,2,2,D,1,2.55,3.3,2.7,2.55,3.3,2.7,1525.1517593906126,1562.8002926199931,75,77,100,100,2.06,2.04,7,10,49.025974025974016,63.88888888888889
2010-11-28,2010,FC Cologne,VfL Wolfsburg,1,1,D,1,2.8,3.3,2.45,2.8,3.3,2.45,1443.4135561406429,1473.9977488440097,75,78,100,100,1.3900000000000001,1.5500000000000003,6,5,54.7520724889146,57.489177489177486
2010-11-28,2010,Werder Bremen,FC St. Pauli,3,0,H,2,1.75,3.75,4.5,1.75,3.75,4.5,1469.6733987438238,1455.2080524230041,78,75,100,100,1.6900000000000002,1.1900000000000002,4,1,54.38461538461538,40.05555555555556
2010-12-03,2010,FC St. Pauli,Kaiserslautern,1,0,H,2,2.4,3.4,2.8,2.4,3.4,2.8,1439.8738215929845,1481.019685741322,75,75,100,100,1.14,1.83,1,10,44.49999999999999,50.08424908424909
2010-12-04,2010,FC Schalke 04,Bayern Munich,2,0,H,2,3.4,3.4,2.1,3.4,3.4,2.1,1457.3181001441885,1552.605520296149,77,75,100,100,1.5700000000000003,1.8599999999999999,7,11,52.5,69.11111111111111
2010-12-04,2010,SC Freiburg,Hamburg,1,0,H,2,3.0,3.4,2.3,3.0,3.4,2.3,1499.3743925342383,1508.1514903877733,69,75,100,100,1.04,1.3800000000000001,6,6,36.27272727272727,35.32600732600733
2010-12-04,2010,Ein Frankfurt,FSV Mainz 05,2,1,H,2,2.2,3.2,3.4,2.2,3.2,3.4,1499.3791561972735,1563.323290728567,75,71,100,100,1.32,1.31,7,6,32.55044955044955,44.12087912087912
2010-12-04,2010,Borussia Monchengladbach,Hannover 96,1,2,A,0,2.25,3.4,3.1,2.25,3.4,3.1,1424.9956370119833,1540.6337839022674,75,74,100,100,1.33,1.3800000000000001,4,9,31.630869130869133,52.06060606060606
2010-12-04,2010,VfB Stuttgart,TSG Hoffenheim,1,1,D,1,2.2,3.5,3.1,2.2,3.5,3.1,1422.8260250239039,1526.8787840446596,77,75,100,100,2.06,2.16,4,7,48.330178593336484,57.857142857142854
2010-12-04,2010,VfL Wolfsburg,Werder Bremen,0,0,D,1,2.0,3.6,3.5,2.0,3.6,3.5,1472.5929215140227,1485.0076295738434,78,78,100,100,1.54,1.7300000000000004,6,4,55.489177489177486,51.05128205128206
2010-12-05,2010,Bayer Leverkusen,FC Cologne,3,2,H,2,1.4,4.5,8.0,1.4,4.5,8.0,1561.0732679659461,1444.81838347063,77,75,100,100,1.95,1.4700000000000002,11,7,54.6031746031746,51.03778677462888
2010-12-05,2010,FC Nurnberg,Borussia Dortmund,0,2,A,0,4.5,3.75,1.73,4.5,3.75,1.73,1480.5540530355324,1639.5740568347153,75,76,100,100,1.8,2.5100000000000002,6,15,57.0,76.47435897435898
2010-12-10,2010,Hannover 96,VfB Stuttgart,2,1,H,2,2.4,3.4,2.8,2.4,3.4,2.8,1551.4967541735418,1427.4795276549557,74,77,100,100,1.5300000000000002,2.09,12,5,60.39393939393939,54.390784653942546
2010-12-11,2010,FC Cologne,Ein Frankfurt,1,0,H,2,2.38,3.4,2.88,2.38,3.4,2.88,1433.9808727536983,1518.2910878663674,75,75,100,100,1.61,1.3900000000000001,4,7,37.70445344129555,30.264735264735258
2010-12-11,2010,Hamburg,Bayer Leverkusen,2,4,A,0,2.5,3.3,2.75,2.5,3.3,2.75,1491.7473760584621,1571.9107786828777,75,77,100,100,1.4700000000000002,2.0300000000000002,6,11,35.32600732600732,64.60317460317461
2010-12-11,2010,TSG Hoffenheim,FC Nurnberg,1,1,D,1,1.62,3.8,5.5,1.62,3.8,5.5,1522.2252814136077,1471.4053302335035,75,75,100,100,2.09,1.4200000000000002,5,3,51.19047619047618,57.0
2010-12-11,2010,Bayern Munich,FC St. Pauli,3,0,H,2,1.2,6.5,13.0,1.2,6.5,13.0,1532.324182712736,1457.7598496947796,75,75,100,100,1.8699999999999999,1.28,8,4,66.95726495726495,40.5
2010-12-11,2010,Borussia Dortmund,Werder Bremen,2,0,H,2,1.57,4.2,5.25,1.57,4.2,5.25,1648.7227796367442,1484.4361543396233,76,78,100,100,2.46,1.8000000000000003,15,5,77.5,53.27350427350427
2010-12-11,2010,Kaiserslautern,VfL Wolfsburg,0,0,D,1,2.5,3.3,2.75,2.5,3.3,2.75,1463.133657639527,1473.1643967482428,75,78,100,100,1.7700000000000002,1.27,7,4,48.23809523809524,47.2063492063492
2010-12-12,2010,SC Freiburg,Borussia Monchengladbach,3,0,H,2,1.91,3.6,3.8,1.91,3.6,3.8,1515.7785068635494,1414.1326667407088,69,75,100,100,1.16,1.35,9,4,45.6060606060606,30.477022977022976
2010-12-12,2010,FSV Mainz 05,FC Schalke 04,0,1,A,0,2.5,3.3,2.75,2.5,3.3,2.75,1544.411359059473,1477.5994377276015,71,77,100,100,1.2200000000000002,1.6200000000000003,6,10,50.71428571428571,48.65384615384615
2010-12-17,2010,Borussia Monchengladbach,Hamburg,1,2,A,0,3.25,3.5,2.1,3.25,3.5,2.1,1402.6844996405912,1479.3748932354558,75,75,100,100,1.48,1.4100000000000001,3,3,31.285103785103786,32.46886446886447
2010-12-18,2010,Werder Bremen,Kaiserslautern,1,2,A,0,1.62,4.0,5.0,1.62,4.0,5.0,1475.4842046907181,1463.595461945448,78,75,100,100,1.6900000000000002,1.7500000000000004,5,8,54.10683760683761,63.23809523809523
2010-12-18,2010,FC St. Pauli,FSV Mainz 05,2,4,A,0,2.6,3.2,2.75,2.6,3.2,2.75,1445.141898376561,1525.37192971701,75,71,100,100,1.35,1.35,4,6,37.705882352941174,37.53246753246753
2010-12-18,2010,VfL Wolfsburg,TSG Hoffenheim,2,2,D,1,2.1,3.5,3.3,2.1,3.5,3.3,1472.7025924423217,1519.9014854110942,78,75,100,100,0.9100000000000001,2.0700000000000003,5,6,35.77777777777778,56.36904761904761
2010-12-18,2010,FC Nurnberg,Hannover 96,3,1,H,2,2.1,3.4,3.4,2.1,3.4,3.4,1473.729126236017,1562.0163553388713,75,74,100,100,1.25,1.86,1,15,50.25,66.22727272727272
2010-12-18,2010,Ein Frankfurt,Borussia Dortmund,1,0,H,2,4.5,3.75,1.75,4.5,3.75,1.75,1498.4829164499442,1657.6747292856494,75,76,100,100,1.1800000000000002,2.06,4,15,30.924075924075925,71.66666666666666
2010-12-18,2010,FC Schalke 04,FC Cologne,3,0,H,2,1.44,4.2,7.5,1.44,4.2,7.5,1496.6388670700644,1453.7890441701215,77,75,100,100,1.4300000000000002,1.6800000000000002,10,7,54.33566433566434,41.473684210526315
2010-12-19,2010,VfB Stuttgart,Bayern Munich,3,5,A,0,4.0,3.6,1.85,4.0,3.6,1.85,1416.9599264896262,1544.9421340309548,77,75,100,100,1.7900000000000003,2.09,2,10,53.55745132060921,65.88774624068742
2010-12-19,2010,Bayer Leverkusen,SC Freiburg,2,2,D,1,1.44,4.33,7.0,1.44,4.33,7.0,1584.283261505884,1527.226673963667,77,69,100,100,1.98,1.4,11,9,61.031746031746025,56.16161616161615
2011-01-14,2010,Bayer Leverkusen,Borussia Dortmund,1,3,A,0,2.38,3.4,2.88,2.38,3.4,2.88,1581.679077213328,1634.8169921149943,77,76,100,100,1.81,1.9200000000000004,9,12,61.031746031746025,66.21212121212122
2011-01-15,2010,FC St. Pauli,SC Freiburg,2,2,D,1,2.3,3.3,3.1,2.3,3.3,3.1,1432.7723260729754,1529.830858256223,75,69,100,100,1.61,1.4200000000000002,4,7,44.28482972136223,47.82828282828283
2011-01-15,2010,Werder Bremen,TSG Hoffenheim,2,1,H,2,2.0,3.5,3.6,2.0,3.5,3.6,1458.936921444003,1517.7411693164877,78,75,100,100,1.65,2.1000000000000005,4,7,54.722222222222214,58.27380952380952
2011-01-15,2010,VfB Stuttgart,FSV Mainz 05,1,0,H,2,1.95,3.4,3.8,1.95,3.4,3.8,1406.6008623993562,1537.7415020205956,77,71,100,100,1.7899999999999998,1.6300000000000003,1,9,50.70030846346636,39.95352016404648
2011-01-15,2010,VfL Wolfsburg,Bayern Munich,1,1,D,1,5.0,3.6,1.7,5.0,3.6,1.7,1474.8629085369282,1555.3011981212248,78,75,100,100,0.9100000000000001,2.1399999999999997,5,10,37.2063492063492,65.31631766925884
2011-01-15,2010,FC Schalke 04,Hamburg,0,1,A,0,2.1,3.4,3.4,2.1,3.4,3.4,1510.6755044339407,1491.8994324662312,77,75,100,100,1.5000000000000002,1.81,12,6,54.33566433566434,44.776556776556774
2011-01-15,2010,FC Nurnberg,Borussia Monchengladbach,0,1,A,0,2.0,3.5,3.6,2.0,3.5,3.6,1493.709593792902,1390.1599604098158,75,75,100,100,1.6,1.6300000000000001,4,0,55.58333333333333,28.208180708180713
2011-01-16,2010,Ein Frankfurt,Hannover 96,0,3,A,0,2.0,3.4,3.75,2.0,3.4,3.75,1521.3406536205994,1542.0358877819863,75,74,100,100,1.2900000000000003,1.6300000000000001,6,12,31.763236763236762,58.89393939393939
2011-01-16,2010,Kaiserslautern,FC Cologne,1,1,D,1,1.91,3.5,4.2,1.91,3.5,4.2,1480.1427451921631,1439.7524068062453,75,75,100,100,1.8399999999999999,1.49,10,7,58.666666666666664,42.24291497975709
2011-01-21,2010,Hamburg,Ein Frankfurt,1,0,H,2,1.53,4.0,6.0,1.53,4.0,6.0,1508.7632617533482,1506.2925788081566,75,75,100,100,1.75,1.3700000000000003,9,6,45.10989010989012,36.76323676323676
2011-01-22,2010,FSV Mainz 05,VfL Wolfsburg,0,1,A,0,2.3,3.25,3.1,2.3,3.25,3.1,1515.9736045638258,1478.5024318730848,71,78,100,100,1.4700000000000002,1.06,6,5,39.294179504705816,31.01587301587302
2011-01-22,2010,Hannover 96,FC Schalke 04,0,1,A,0,2.9,3.3,2.38,2.9,3.3,2.38,1557.083962594429,1493.8116751468237,74,77,100,100,1.6900000000000002,1.1800000000000002,12,9,56.89393939393939,50.002331002331005
2011-01-22,2010,SC Freiburg,FC Nurnberg,1,1,D,1,2.38,3.2,3.0,2.38,3.2,3.0,1525.4739017239635,1473.0773099387673,69,75,100,100,1.6200000000000003,1.5100000000000002,8,4,48.661616161616166,55.58333333333333
2011-01-22,2010,FC Cologne,Werder Bremen,3,0,H,2,2.9,3.3,2.38,2.9,3.3,2.38,1441.6041163677532,1477.619391621518,75,78,100,100,1.25,1.7500000000000004,5,7,38.48351648351648,64.05555555555556
2011-01-22,2010,Borussia Dortmund,VfB Stuttgart,1,1,D,1,1.5,4.33,6.5,1.5,4.33,6.5,1648.3888043283425,1428.368759856126,76,77,100,100,1.73,1.5400000000000003,12,4,63.64801864801865,49.404761904761905
2011-01-22,2010,Bayern Munich,Kaiserslautern,5,1,H,2,1.22,6.0,12.0,1.22,6.0,12.0,1551.6616747850683,1478.2910356306552,75,75,100,100,2.4000000000000004,1.77,10,8,67.06234941529058,66.28571428571429
2011-01-23,2010,TSG Hoffenheim,FC St. Pauli,2,2,D,1,1.6,3.75,5.75,1.6,3.75,5.75,1499.0586991389728,1437.129282605235,75,75,100,100,1.7200000000000002,1.58,4,4,49.94047619047619,50.11816305469556
2011-01-23,2010,Borussia Monchengladbach,Bayer Leverkusen,1,3,A,0,4.2,3.75,1.8,4.2,3.75,1.8,1410.7922442639506,1568.1072649999796,75,77,100,100,1.5700000000000003,1.56,3,8,26.3034188034188,61.37362637362636
2011-01-28,2010,Bayer Leverkusen,Hannover 96,2,0,H,2,1.53,4.0,6.0,1.53,4.0,6.0,1577.3202427838196,1538.2019563227193,77,74,100,100,1.65,1.5200000000000002,10,9,60.65934065934066,53.05555555555556
2011-01-29,2010,VfL Wolfsburg,Borussia Dortmund,0,3,A,0,4.0,3.75,1.83,4.0,3.75,1.83,1496.221383489526,1639.4240236855524,78,76,100,100,1.0699999999999998,1.65,7,10,35.51587301587302,57.57659007659007
2011-01-29,2010,Werder Bremen,Bayern Munich,1,3,A,0,4.75,4.0,1.67,4.75,4.0,1.67,1459.9667421580605,1564.3321795268605,78,75,100,100,1.36,2.38,4,10,63.38888888888889,64.33507668801786
2011-01-29,2010,FC Schalke 04,TSG Hoffenheim,0,1,A,0,1.73,3.5,5.0,1.73,3.5,5.0,1512.6936814185335,1496.2365692892383,77,75,100,100,1.2700000000000002,1.59,12,4,57.11344211344211,45.654761904761905
2011-01-29,2010,FC Nurnberg,Hamburg,2,0,H,2,3.3,3.5,2.1,3.3,3.5,2.1,1475.4721340623282,1524.6494845168313,75,75,100,100,1.4500000000000002,1.5299999999999998,5,9,50.69444444444444,47.879120879120876
2011-01-29,2010,Kaiserslautern,FSV Mainz 05,0,1,A,0,2.2,3.3,3.25,2.2,3.3,3.25,1465.620530888863,1498.2546529473846,75,71,100,100,1.67,1.4700000000000002,5,3,59.37662337662338,42.794179504705816
2011-01-29,2010,FC St. Pauli,FC Cologne,3,0,H,2,2.3,3.3,3.1,2.3,3.3,3.1,1439.9514124549694,1459.2567658312107,75,75,100,100,1.6,1.31,5,7,46.78482972136223,40.48351648351648
2011-01-30,2010,Ein Frankfurt,Borussia Monchengladbach,0,1,A,0,2.0,3.5,3.6,2.0,3.5,3.6,1490.4063560446734,1401.5792664801106,75,75,100,100,1.2300000000000002,1.73,6,3,38.3996003996004,38.8034188034188
2011-01-30,2010,VfB Stuttgart,SC Freiburg,0,1,A,0,1.53,3.8,6.5,1.53,3.8,6.5,1437.3335404989161,1523.0790776004026,77,69,100,100,1.4700000000000002,1.5500000000000003,5,9,47.20695970695971,50.277777777777786
2011-02-04,2010,Borussia Dortmund,FC Schalke 04,0,0,D,1,1.62,3.8,5.5,1.62,3.8,5.5,1649.1790008239489,1495.9363696980236,76,77,100,100,1.7,1.13,10,9,52.81468531468531,64.8057498057498
2011-02-05,2010,FC Nurnberg,Bayer Leverkusen,1,0,H,2,3.4,3.4,2.1,3.4,3.4,2.1,1493.7218308133984,1591.5263530051593,75,77,100,100,1.7899999999999998,1.6900000000000002,8,10,57.36111111111111,53.15934065934066
2011-02-05,2010,FSV Mainz 05,Werder Bremen,1,1,D,1,2.4,3.4,2.8,2.4,3.4,2.8,1512.7562002343964,1448.6334226609918,71,78,100,100,1.61,1.1800000000000002,6,3,35.175131885658196,60.56060606060606
2011-02-05,2010,Borussia Monchengladbach,VfB Stuttgart,2,3,A,0,2.88,3.3,2.4,2.88,3.3,2.4,1421.5830477938164,1425.2040048806396,75,77,100,100,1.9,1.3900000000000001,6,4,43.80341880341881,48.87362637362638
2011-02-05,2010,Hannover 96,VfL Wolfsburg,1,0,H,2,2.5,3.3,2.75,2.5,3.3,2.75,1523.9958461013796,1486.4664063511295,74,78,100,100,1.4500000000000002,0.97,6,6,45.55555555555556,42.5
2011-02-05,2010,FC Cologne,Bayern Munich,3,2,H,2,7.0,4.33,1.44,7.0,4.33,1.44,1442.3686352993755,1575.6654990239292,75,75,100,100,1.08,2.4200000000000004,7,13,43.56043956043956,57.76165011459128
2011-02-05,2010,TSG Hoffenheim,Kaiserslautern,3,2,H,2,1.8,3.6,4.33,1.8,3.6,4.33,1512.9938810097483,1451.1189836018511,75,75,100,100,1.56,1.8,6,5,45.141941391941394,60.709956709956714
2011-02-06,2010,SC Freiburg,Ein Frankfurt,0,0,D,1,2.1,3.4,3.4,2.1,3.4,3.4,1535.2086132186791,1470.4025747309677,69,75,100,100,1.5,1.1700000000000002,9,3,41.94444444444444,42.68531468531469
2011-02-12,2010,Bayern Munich,TSG Hoffenheim,4,0,H,2,1.33,5.0,9.0,1.33,5.0,9.0,1553.8114020420624,1526.1741838155028,75,75,100,100,2.08,1.7,10,8,54.134199134199136,38.66466866466867
2011-02-12,2010,Ein Frankfurt,Bayer Leverkusen,0,3,A,0,3.75,3.4,2.0,3.75,3.4,2.0,1473.3528664454434,1571.1376084454275,75,77,100,100,1.1500000000000001,1.32,4,7,44.36363636363636,49.73076923076923
2011-02-12,2010,FC Schalke 04,SC Freiburg,1,0,H,2,1.67,3.75,5.0,1.67,3.75,5.0,1502.568835381677,1532.2583215042034,77,69,100,100,1.0900000000000003,1.08,7,7,59.95726495726497,35.47979797979798
2011-02-12,2010,VfB Stuttgart,FC Nurnberg,1,4,A,0,1.73,3.6,4.75,1.73,3.6,4.75,1441.037259681512,1514.1105753731301,77,75,100,100,1.26,1.73,7,10,48.87362637362637,63.11111111111111
2011-02-12,2010,VfL Wolfsburg,Hamburg,0,1,A,0,2.5,3.3,2.75,2.5,3.3,2.75,1472.1880102459475,1506.3997877657612,78,75,100,100,1.16,1.2799999999999998,5,9,52.5,47.879120879120876
2011-02-12,2010,FC St. Pauli,Borussia Monchengladbach,3,1,H,2,2.0,3.5,3.6,2.0,3.5,3.6,1456.8395429868046,1405.7497929929439,75,75,100,100,1.9,1.8400000000000003,5,6,55.70790664443915,51.858974358974365
2011-02-12,2010,Kaiserslautern,Borussia Dortmund,1,1,D,1,5.5,3.8,1.62,5.5,3.8,1.62,1437.9386807960966,1642.5465351402954,75,76,100,100,2.06,1.9600000000000002,4,8,53.43722943722944,51.981351981351985
2011-02-13,2010,FC Cologne,FSV Mainz 05,4,2,H,2,2.4,3.3,2.9,2.4,3.3,2.9,1464.2227322812423,1509.8363149864356,75,71,100,100,1.1900000000000002,1.6800000000000002,7,7,41.12454212454212,46.69028340080972
2011-02-13,2010,Werder Bremen,Hannover 96,1,1,D,1,1.73,3.75,4.5,1.73,3.75,4.5,1451.5533079089525,1538.2742422065617,78,74,100,100,1.23,1.23,4,6,54.72727272727273,43.05555555555556
2011-02-16,2010,Hamburg,FC St. Pauli,0,1,A,0,1.62,3.75,5.5,1.62,3.75,5.5,1520.8293496829242,1470.503585748536,75,75,100,100,1.3299999999999998,2.3600000000000003,12,8,49.30769230769231,69.00202429149797
2011-02-18,2010,FC Nurnberg,Ein Frankfurt,3,0,H,2,1.91,3.6,3.8,1.91,3.6,3.8,1526.7941817823269,1461.7407686162223,75,75,100,100,1.7799999999999998,1.11,10,1,63.77777777777777,41.76623376623376
2011-02-19,2010,Hannover 96,Kaiserslautern,3,0,H,2,2.0,3.5,3.6,2.0,3.5,3.6,1534.3615164684063,1446.4044457707926,74,75,100,100,1.36,1.8800000000000001,7,2,40.67460317460318,64.43722943722943
2011-02-19,2010,SC Freiburg,VfL Wolfsburg,2,1,H,2,2.5,3.3,2.75,2.5,3.3,2.75,1514.894388453066,1457.7584483287844,69,78,100,100,0.9100000000000001,0.95,6,4,30.47979797979798,51.07142857142857
2011-02-19,2010,Borussia Dortmund,FC St. Pauli,2,0,H,2,1.25,5.5,12.0,1.25,5.5,12.0,1634.0807701655995,1488.8050990566335,76,75,100,100,2.24,2.15,9,11,42.43589743589744,63.67307692307693
2011-02-19,2010,TSG Hoffenheim,FC Cologne,1,1,D,1,1.75,3.7,4.5,1.75,3.7,4.5,1511.4442470550562,1482.3113293814015,75,75,100,100,1.57,1.6,7,10,35.54778554778555,47.791208791208796
2011-02-19,2010,FSV Mainz 05,Bayern Munich,1,3,A,0,5.0,4.0,1.62,5.0,4.0,1.62,1491.7477178862764,1568.541338802509,71,75,100,100,1.45,2.2300000000000004,4,10,41.602564102564095,57.25108225108225
2011-02-19,2010,Hamburg,Werder Bremen,4,0,H,2,1.91,3.6,3.75,1.91,3.6,3.75,1502.5278363748266,1455.466033647108,75,78,100,100,1.28,1.14,9,5,50.75,54.441558441558435
2011-02-20,2010,Bayer Leverkusen,VfB Stuttgart,4,2,H,2,1.62,4.0,5.0,1.62,4.0,5.0,1582.7497062746486,1428.3536532723153,77,77,100,100,1.3,1.16,9,7,51.87362637362637,46.3021978021978
2011-02-20,2010,Borussia Monchengladbach,FC Schalke 04,2,1,H,2,3.4,3.4,2.1,3.4,3.4,2.1,1392.0857502312126,1519.9327684328143,75,77,100,100,1.4900000000000002,1.1700000000000002,6,7,46.166666666666664,69.95726495726495
2011-02-25,2010,VfL Wolfsburg,Borussia Monchengladbach,2,1,H,2,1.8,3.75,4.2,1.8,3.75,4.2,1444.366190002719,1413.7212335328386,78,75,100,100,1.1900000000000002,1.7200000000000002,3,6,55.17857142857142,59.5
2011-02-26,2010,FC Cologne,SC Freiburg,1,0,H,2,2.25,3.25,3.2,2.25,3.25,3.2,1483.6498143109475,1528.2866467791316,75,69,100,100,1.5,0.8800000000000001,10,8,46.07692307692308,31.72979797979798
2011-02-26,2010,Bayern Munich,Borussia Dortmund,1,3,A,0,1.73,3.6,4.75,1.73,3.6,4.75,1581.0613488297688,1643.7550135349754,75,76,100,100,2.4000000000000004,2.66,12,9,59.06060606060606,49.44444444444444
2011-02-26,2010,Kaiserslautern,Hamburg,1,1,D,1,3.1,3.4,2.25,3.1,3.4,2.25,1434.3706466171302,1516.373718756579,75,75,100,100,1.8300000000000005,1.45,1,9,59.382284382284375,55.75
2011-02-26,2010,FC Schalke 04,FC Nurnberg,1,1,D,1,1.83,3.5,4.33,1.83,3.5,4.33,1498.2972851311883,1539.832886828061,77,75,100,100,1.11,1.89,7,13,58.29059829059829,68.22222222222221
2011-02-26,2010,FC St. Pauli,Hannover 96,0,1,A,0,2.3,3.5,2.88,2.3,3.5,2.88,1479.1308556872575,1546.3953156220687,75,74,100,100,1.8699999999999999,1.28,10,7,53.39529914529915,41.443833943833944
2011-02-26,2010,TSG Hoffenheim,FSV Mainz 05,1,2,A,0,2.0,3.4,3.75,2.0,3.4,3.75,1510.1057621255102,1479.2277078590166,75,71,100,100,1.7400000000000002,1.5900000000000003,8,4,44.88111888111889,36.166666666666664
2011-02-27,2010,Ein Frankfurt,VfB Stuttgart,0,2,A,0,2.5,3.3,2.75,2.5,3.3,2.75,1448.7020635704882,1419.0300480478488,75,77,100,100,0.9,1.28,1,4,33.98845598845598,45.07142857142857
2011-02-27,2010,Werder Bremen,Bayer Leverkusen,2,2,D,1,3.1,3.4,2.25,3.1,3.4,2.25,1441.6201512653556,1592.073311499115,78,77,100,100,1.02,1.5200000000000002,2,12,47.77489177489177,54.642857142857146
2011-03-04,2010,Borussia Dortmund,FC Cologne,1,0,H,2,1.33,5.0,9.0,1.33,5.0,9.0,1656.89879698603,1501.6941807611493,76,75,100,100,2.5600000000000005,1.65,11,10,43.73015873015872,44.384615384615394
2011-03-05,2010,FC Nurnberg,FC St. Pauli,5,0,H,2,1.83,3.5,4.33,1.83,3.5,4.33,1537.9291623835397,1466.1903681741853,75,75,100,100,2.02,1.6400000000000001,13,9,61.72649572649573,50.89529914529915
2011-03-05,2010,Ein Frankfurt,Kaiserslautern,0,0,D,1,2.3,3.4,3.0,2.3,3.4,3.0,1431.3389292270815,1438.078431833186,75,75,100,100,1.3,1.94,1,2,42.23845598845598,61.71994671994671
2011-03-05,2010,Hannover 96,Bayern Munich,3,1,H,2,5.0,3.75,1.67,5.0,3.75,1.67,1559.3358031351408,1567.9175653787142,74,75,100,100,1.2900000000000003,2.15,10,9,45.05494505494506,62.43722943722944
2011-03-05,2010,Bayer Leverkusen,VfL Wolfsburg,3,0,H,2,1.57,4.0,5.5,1.57,4.0,5.5,1585.5475848229755,1458.9585860128311,77,78,100,100,1.6900000000000002,1.4200000000000002,10,3,64.64285714285714,55.17857142857142
2011-03-05,2010,Borussia Monchengladbach,TSG Hoffenheim,2,0,H,2,2.6,3.4,2.6,2.6,3.4,2.6,1399.1288375227264,1492.6875072972382,75,75,100,100,1.7000000000000004,1.7700000000000002,6,7,52.0,46.88111888111888
2011-03-05,2010,VfB Stuttgart,FC Schalke 04,1,0,H,2,2.1,3.4,3.4,2.1,3.4,3.4,1436.3931823912556,1500.2010095757096,77,77,100,100,1.44,1.32,6,5,40.25,62.56410256410256
2011-03-06,2010,Hamburg,FSV Mainz 05,2,4,A,0,1.91,3.4,4.0,1.91,3.4,4.0,1512.6659335405232,1496.6459626872886,75,71,100,100,1.56,1.7100000000000002,7,7,52.32142857142857,36.666666666666664
2011-03-06,2010,SC Freiburg,Werder Bremen,1,3,A,0,2.38,3.4,2.88,2.38,3.4,2.88,1510.2422803289298,1448.1458779414952,69,78,100,100,0.9,1.28,7,3,30.533216783216783,46.77489177489177
2011-03-11,2010,FC Cologne,Hannover 96,4,0,H,2,2.4,3.3,2.9,2.4,3.3,2.9,1492.401297945817,1575.7309275389325,75,74,100,100,1.65,1.4900000000000002,10,13,45.92307692307692,47.55494505494506
2011-03-12,2010,Kaiserslautern,SC Freiburg,2,1,H,2,2.15,3.3,3.4,2.15,3.3,3.4,1437.7681051903837,1491.4127003716749,75,69,100,100,1.7000000000000004,0.8200000000000001,3,4,62.672327672327675,34.104645354645356
2011-03-12,2010,TSG Hoffenheim,Borussia Dortmund,1,0,H,2,4.75,3.6,1.73,4.75,3.6,1.73,1472.4801792483051,1666.1916798013622,75,76,100,100,1.5000000000000002,2.6300000000000003,4,11,47.39393939393939,50.543345543345545
2011-03-12,2010,VfL Wolfsburg,FC Nurnberg,1,2,A,0,2.2,3.4,3.2,2.2,3.4,3.2,1448.5432579291937,1550.6716319911911,78,75,100,100,1.3800000000000003,2.05,3,13,48.19444444444444,64.39316239316238
2011-03-12,2010,FC Schalke 04,Ein Frankfurt,2,1,H,2,1.67,3.5,5.5,1.67,3.5,5.5,1481.295147609259,1431.6492558698837,77,75,100,100,1.4400000000000002,1.1099999999999999,5,2,58.717948717948715,37.9527417027417
2011-03-12,2010,Werder Bremen,Borussia Monchengladbach,1,1,D,1,1.67,3.75,5.0,1.67,3.75,5.0,1466.9754578987502,1419.3361655716594,78,75,100,100,1.4700000000000002,1.6300000000000001,6,6,45.476190476190474,55.33333333333333
2011-03-12,2010,Bayern Munich,Hamburg,6,0,H,2,1.53,4.0,6.0,1.53,4.0,6.0,1551.5224409749226,1495.9287090053413,75,75,100,100,2.1,1.6900000000000002,6,7,65.16450216450217,54.5436507936508
2011-03-13,2010,FSV Mainz 05,Bayer Leverkusen,0,1,A,0,3.25,3.3,2.2,3.25,3.3,2.2,1513.3831872224705,1595.962912906613,71,77,100,100,1.7500000000000004,1.8400000000000003,7,10,41.11111111111111,67.6984126984127
